Frame Time	 Render time
222631	202357
3834	2694
2592	259
3456	354
1211	271
2161	240
3697	260
3927	265
3996	262
3967	262
4014	260
3959	259
4067	261
3940	259
4376	260
3511	261
4334	322
17753	327
4083	409
3907	330
3872	327
4136	326
4013	361
4054	326
5143	328
3266	326
5176	325
4654	323
3865	325
3418	327
3995	327
13873	326
4511	365
4930	327
4489	335
4432	325
4442	325
4226	323
4610	324
5216	326
10156	3162
6043	3195
1808	397
1251	338
7888	242
3940	320
3990	280
3960	266
3993	263
4004	261
3971	260
3994	260
3971	261
3979	260
3999	258
4001	260
3996	259
4462	258
3975	329
3977	323
13145	322
3915	316
3953	277
3976	266
3992	265
3967	259
4003	262
3974	261
3979	260
5175	258
4163	1845
3045	325
4107	325
4015	327
13395	347
3944	368
3982	333
3980	325
4015	327
3975	325
3993	327
4389	327
3581	325
3993	324
3985	326
3983	326
4146	326
3955	326
4012	325
17737	325
3702	373
3822	326
4080	328
3979	363
4027	325
3960	327
4023	325
3941	324
4003	325
3998	326
3402	327
4686	322
3919	356
17992	328
3450	550
8784	509
5263	2883
4438	2631
2040	1014
2075	426
1395	329
4213	268
3927	325
4034	325
3946	325
3758	326
3988	327
13477	323
3896	374
4061	331
3928	327
3973	325
4086	324
3946	325
3902	325
4000	325
3977	324
3893	324
3986	327
3934	323
3840	326
4440	326
16416	328
3910	389
4043	331
3919	325
3985	325
3888	325
3938	326
3925	324
4147	324
3957	324
3900	325
3971	324
4032	325
3407	327
18211	342
4579	2577
2452	347
3885	485
3989	324
4001	327
3895	324
3977	328
3943	326
4046	323
3946	327
4014	327
3954	326
3711	325
3992	328
13094	327
4281	385
3994	329
3966	326
3939	326
4015	327
3942	325
3984	324
3650	324
4020	327
4008	324
6551	336
6219	4020
8835	3579
1641	342
12090	742
3090	275
4007	268
4320	265
3993	325
3514	327
4012	325
4029	325
3954	327
3985	326
3980	330
4298	325
3379	326
3927	287
13707	266
4323	440
3970	306
4053	286
5143	284
3021	280
5769	280
4094	282
4547	551
4454	547
4524	556
5089	552
2868	391
3984	284
25155	282
4159	538
4151	367
4468	608
4449	593
4688	588
9338	2711
2945	1013
2331	352
1369	328
3254	273
22160	265
3918	402
4269	335
3735	366
4020	324
3817	325
4029	326
4107	327
3836	325
3960	324
4048	326
3947	325
4007	323
18253	327
3947	391
3912	329
3956	325
3970	326
4012	326
3996	341
3974	325
3973	324
3963	325
4004	324
3954	326
3734	326
4153	327
19684	329
2988	370
4001	357
3486	354
5132	359
4359	493
3911	298
5465	291
4118	367
4388	354
4461	352
3162	353
3844	353
17734	352
3568	405
4528	547
4436	361
4941	323
4444	393
4382	386
4415	385
4432	382
4421	384
4184	384
3416	385
3832	387
19522	398
4427	435
4520	425
4362	425
4448	423
3604	423
4217	423
4475	646
4957	663
4422	435
4613	421
3013	422
3930	425
17502	429
3594	464
4985	617
4754	470
4286	2849
2726	364
4000	471
4635	469
3738	472
4630	469
4347	468
3589	471
4021	473
3916	473
16487	467
4694	535
4595	511
3681	510
4671	509
4355	510
4475	505
4302	506
4335	535
4365	509
3431	508
4056	516
3994	507
18772	536
4531	553
3734	513
3795	508
4912	510
4486	508
4389	509
3371	509
3939	508
3844	507
4088	319
4059	329
3849	321
15618	319
4126	354
4015	323
3373	316
3961	324
3981	272
3971	262
3992	257
3982	256
3983	256
3986	253
3979	254
4648	255
3778	354
17765	325
3890	363
3566	271
6599	260
4092	277
4481	529
4497	525
4436	549
4601	344
4397	542
4528	345
3518	346
4594	346
16104	346
5346	375
3121	282
5569	345
4366	303
4618	299
4260	298
4593	297
3957	298
4315	375
4521	312
3506	302
4565	302
16321	301
4373	348
4554	378
4526	586
4499	619
4489	628
4485	640
4457	636
4397	636
3606	627
5287	409
3294	333
3785	327
16974	327
5130	393
3967	334
5062	412
4441	365
3545	361
4769	364
3324	360
5023	362
3406	361
3562	365
4181	323
3871	272
17733	263
4034	305
3315	357
3995	264
4750	278
3195	348
4010	255
3995	255
3981	254
4576	275
3932	343
3926	261
4054	253
4079	251
12086	254
5595	321
3886	320
5181	267
3796	257
5049	288
4070	275
4950	360
4036	275
4056	346
5015	343
3350	274
5538	346
3041	309
14123	282
4434	283
4601	275
4256	273
3527	274
4867	376
4555	572
4519	577
4505	579
4900	606
4440	300
4539	298
3267	298
3810	368
13509	297
4450	375
3108	373
5428	375
4762	371
4388	411
4447	408
4545	434
4213	411
4136	408
4594	407
4287	409
3500	409
3935	411
11682	407
4601	415
4317	408
4454	407
2714	419
3970	408
4428	453
4390	457
4426	415
4338	377
4422	369
4552	364
4030	694
5395	453
10641	457
4570	460
4725	457
3515	454
4338	450
4591	704
4284	800
4654	514
4471	506
4271	508
3692	508
4694	506
4371	507
3823	509
3943	508
10723	508
4021	514
4628	670
4282	425
4638	501
4385	509
4398	507
4275	506
4439	509
3389	509
3861	508
4003	318
3970	318
3786	317
11956	319
5246	319
4728	335
4190	319
4516	317
4544	317
3589	340
4825	343
4489	315
4393	289
4494	287
4367	282
5030	275
3117	384
12216	345
4899	344
3716	344
4398	344
4519	345
4964	344
4572	609
4437	370
4470	372
4445	385
4454	373
4423	371
4412	372
3153	374
11032	374
6461	383
3847	373
5429	372
3509	378
4495	373
4609	769
4383	645
4453	634
4454	629
4461	627
4418	630
4890	633
3098	457
12450	414
4388	410
3686	627
4803	412
4451	630
4440	626
4566	627
4462	712
4471	698
3689	705
4748	456
3697	700
4935	454
3504	681
11480	458
5791	455
3644	457
5233	451
4524	470
4252	453
4763	453
4190	506
4782	503
4350	508
4275	509
3740	506
4862	507
3292	506
3988	509
11896	503
3618	508
4736	505
4162	512
4018	506
4566	504
4591	503
3704	524
4797	505
3759	507
4707	509
3825	507
4739	508
3372	509
11061	506
6097	529
4688	508
3870	555
4630	509
4630	536
4280	507
4491	505
4453	506
3521	505
4857	509
4490	508
4375	508
3501	508
12102	507
4209	543
4836	501
4375	497
4479	499
4468	498
4317	499
3597	501
4849	502
4445	501
4346	500
4597	508
4482	505
3398	510
11856	508
4393	560
4719	507
3813	506
5073	504
3155	509
5238	427
4462	506
4369	539
4470	507
4345	507
4273	505
4293	509
3580	506
4007	511
12679	512
2486	983
4686	386
4366	768
4399	780
4398	789
4436	780
4417	777
4457	782
3794	779
4071	2374
4644	415
4001	859
3596	517
12837	422
3492	422
5133	508
3189	508
4716	509
3781	780
4674	509
4422	776
4926	807
4290	547
4599	509
4431	508
3844	510
3567	505
3999	509
11910	507
4251	509
4491	511
4398	509
4416	507
3811	510
4590	508
3309	507
4629	508
4571	515
4120	508
4452	506
3763	505
3993	513
12594	508
4677	512
4354	433
4397	419
4376	411
3487	410
5547	407
4384	537
4316	507
4354	509
4322	508
4354	508
3625	507
4084	542
12702	493
5209	511
4333	507
3800	514
4666	507
4269	504
4469	506
4351	505
4389	508
4421	509
3874	509
4336	506
4004	509
4393	535
11740	509
4403	512
4547	507
4369	509
4385	536
4380	507
3449	505
4836	506
4375	504
4304	508
4445	507
4426	541
4452	510
3489	512
11312	510
5763	510
4729	506
4395	508
4318	507
4398	505
3520	506
4905	507
4375	509
4422	509
4367	508
4310	508
4423	508
3487	508
11888	509
4331	543
3949	513
4553	508
4539	507
4373	505
4358	510
4441	505
4366	509
4134	508
4518	508
3629	507
4797	508
3546	508
3930	507
11178	509
4922	508
4427	510
4370	504
3732	510
4630	508
4349	508
4443	505
4333	509
4350	541
4393	505
3665	506
4801	507
3407	509
11780	536
4542	514
4638	504
4402	504
4252	508
4455	533
4317	511
3732	506
4735	508
3643	509
4553	509
4558	508
4491	512
3362	508
4007	509
11612	504
4431	510
4305	507
4301	508
3636	506
4871	508
4406	503
4304	507
4326	506
3844	509
4675	501
3525	508
4831	506
3551	510
11945	509
4370	661
4579	506
4333	515
4376	506
4419	506
4299	507
4298	506
4314	506
3864	508
4796	505
4317	509
4338	523
3469	508
11355	510
5885	505
4658	506
4322	522
4324	506
3974	508
4760	512
3524	507
4867	503
4323	508
3358	534
4584	487
3741	722
3946	432
4650	418
10363	447
4714	425
4408	413
5065	410
4064	540
4538	507
4362	506
3773	504
4666	504
4400	506
4354	506
4363	507
4386	532
3526	506
11922	506
4122	569
4812	507
3770	510
4621	508
4420	505
4272	509
4391	506
4426	539
4229	508
3994	507
4778	506
3518	508
3972	509
3917	510
11019	506
4498	508
4381	703
4081	426
4807	510
3639	507
4824	505
4335	506
4262	534
4540	507
4378	507
4406	507
3546	504
3832	512
12085	508
4039	518
4912	506
4277	508
4457	504
4465	505
4239	508
4480	506
3782	507
4597	506
4428	509
4488	510
4261	508
3562	508
11149	509
5761	509
4812	535
4412	508
4275	508
4437	509
3755	507
4640	508
4236	505
4465	505
4458	508
4202	534
4449	505
3523	509
3889	507
11010	505
4288	469
4809	521
4400	508
4351	509
4367	506
4323	507
4515	506
3884	509
4514	506
4434	505
4359	507
3536	505
3949	507
13127	508
3137	473
4752	507
4323	509
4272	501
4485	509
3619	509
4753	505
4284	505
4481	531
4318	507
3547	503
4842	505
2895	522
3909	510
11227	507
4906	521
4215	506
4410	508
4386	535
4325	507
3771	507
4654	506
4371	506
4416	507
4328	507
4460	540
3522	509
3941	506
13570	500
4142	509
4429	533
4484	508
3551	508
4629	508
4603	506
4037	510
4583	507
4344	536
4477	506
3646	508
4269	504
4236	509
11391	527
4221	619
4618	509
4593	509
4327	506
4334	533
4344	508
3515	504
4838	504
4406	510
4247	507
4465	510
4386	532
3412	509
11350	508
5901	509
4669	509
4375	536
4348	506
4356	511
4421	505
3230	507
3984	317
4044	318
3995	319
3941	317
3937	316
4101	319
3907	318
11058	318
3943	321
4049	318
4099	317
3273	316
3954	295
3963	268
3969	261
3996	257
4649	257
3303	354
3983	255
3998	255
3973	255
4414	253
12023	356
3510	327
6056	320
4124	320
4284	320
4523	501
4539	503
4518	497
4406	492
4624	319
3523	497
5026	344
4620	345
3292	534
13211	345
3154	349
5019	346
4511	344
4471	536
4507	345
