%	sent June 23, 641

K	this is kitty

B	It works! So we can talk through this when you're on missions?

K	i can send messages to yo, but phones arent meant to send messages into space

K	*you 

B	Wait, so how are you receiving these?

K	the reciever works on the ground

K	but once we Launch, the only way to send messages to us is by central command.

B	So once you're in space, you won't see any of these...

K	Yeah.

K	but i can send them. the transmitter's strong enough

B	That sucks.

B	I mean, it's nice that you can send updates,

B	But you know.

K	if it makes you feel better, you can e-mail cencom and th3'

K	they'll pass it along with their usual payload

B	TH3?

K	sorry, my fingers slipped
K	that was "they'll"

B	lol

B	I thought there was some new, secret organization you were just casually dropping on me.

K	haha
K	its my spy network
K	they;l hook you up

B	To be honest, that'd be better than going through Cencom.

B	Those guys didn't keep me in the loop before, so who knows how often they'd send messages for long missions.

K	you've got a point.  they could be slow to pass it on.

%	sent August 21, 641

B	This mission's your longest ever, right?

K	yea
K	3 months

B	I know you can do it
B	Keep me posted, OK?
B	I love you

K	i love you too
K	we're taking off in 15 minutes
K	see you soon

B	Yeah
B	see you
